rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
510,Foods,Kuih Lapis Nyonya,Street Food,3.861,25.0,0,Nyonya,Budget ($0-25),
511,Foods,Kuih Dadar,Street Food,5.33,24.0,0,Nyonya,Budget ($0-25),
512,Foods,Bambangan,Street Food,4.36,100.0,0,Sabahan,Budget ($0-25),
513,Foods,Hinava,Street Food,9.492,100.0,0,Sabahan,Budget ($0-25),
514,Foods,Hinava,Street Food,16.2605,60.0,0,Sabahan,Budget ($0-25),
515,Foods,Kolo Mee,Street Food,7.3695,100.0,0,Sarawakian,Budget ($0-25),
516,Foods,Manok Pansoh,Street Food,16.881,100.0,0,Sarawakian,Budget ($0-25),
517,Foods,Midin Belacan,Street Food,10.5315,100.0,0,Sarawakian,Budget ($0-25),
518,Foods,Midin Belacan,Street Food,8.041,100.0,0,Sarawakian,Budget ($0-25),
519,Foods,Midin Belacan,Street Food,9.8515,95.0,0,Sarawakian,Budget ($0-25),
520,Shoes,Nike Essential,Nike,12.0,4.7,316,Ball Pump,Budget ($0-25),Top Rated (4.5-5)
521,Shoes,Air Jordan Legacy 312 Low,Nike,85.97,4.8,5,Big Kids' Shoes,Premium ($51-100),Top Rated (4.5-5)
522,Shoes,Nike Zoned Support,Nike,45.0,4.8,11,Calf Sleeves,Mid ($26-50),Top Rated (4.5-5)
523,Shoes,Nike ACG AW84,Nike,28.0,5.0,1,Cap,Mid ($26-50),Top Rated (4.5-5)
524,Shoes,Nike Dri-FIT,Nike,36.97,4.7,6,Little Kids' T-Shirt and Shorts Set,Mid ($26-50),Top Rated (4.5-5)
525,Shoes,Zion 2,Nike,119.97,4.7,3,Men's Basketball Shoes,Luxury ($101-250),Top Rated (4.5-5)
526,Shoes,Nike Sportswear,Nike,28.97,5.0,1,Men's Logo T-Shirt,Mid ($26-50),Top Rated (4.5-5)
527,Shoes,Denver Nuggets Nike x Filip Pagowski,Nike,21.97,5.0,1,Men's NBA T-Shirt,Budget ($0-25),Top Rated (4.5-5)
528,Shoes,Nike Sportswear Swoosh,Nike,140.0,4.9,11,Men's Overalls,Luxury ($101-250),Top Rated (4.5-5)
529,Shoes,Nike Air Max 90 SE,Nike,119.97,4.8,31,Men's Shoes,Luxury ($101-250),Top Rated (4.5-5)
530,Shoes,Nike Offline Pack,Nike,92.97,4.8,5,Men's Shoes,Premium ($51-100),Top Rated (4.5-5)
531,Shoes,Nike Pro,Nike,24.97,4.3,152,Men's Tights,Budget ($0-25),Good (4-4.4)
532,Shoes,Kristaps Porziņģis Knicks Icon Edition,Nike,104.99,5.0,3,Nike NBA Swingman Jersey,Luxury ($101-250),Top Rated (4.5-5)
533,Shoes,Nike,Nike,10.97,3.9,15,Ponytail Holder (9-Pack),Budget ($0-25),Average (3-3.9)
534,Shoes,Air Jordan 1 Zoom CMFT,Nike,150.0,4.8,120,Shoes,Luxury ($101-250),Top Rated (4.5-5)
535,Shoes,Nike 8-Pound,Nike,26.97,5.0,1,Strength Training Ball,Mid ($26-50),Top Rated (4.5-5)
536,Shoes,Nike Myriad,Nike,69.97,5.0,1,Sunglasses,Premium ($51-100),Top Rated (4.5-5)
537,Shoes,Nike SFB Gen 2 8”,Nike,140.0,3.8,28,Tactical Boot,Luxury ($101-250),Average (3-3.9)
538,Shoes,Nike Sportswear,Nike,32.97,5.0,3,Toddler T-Shirt and Shorts Set,Mid ($26-50),Top Rated (4.5-5)
539,Shoes,Nike Dri-FIT,Nike,36.0,5.0,1,Toddler T-Shirt and Shorts Set,Mid ($26-50),Top Rated (4.5-5)
540,Shoes,Nike,Nike,36.97,5.0,1,Toddler Top and Leggings Set,Mid ($26-50),Top Rated (4.5-5)
541,Shoes,Club América,Nike,90.0,5.0,1,Women's Nike Dri-FIT Soccer Jersey Dress,Premium ($51-100),Top Rated (4.5-5)
542,Shoes,MLB Houston Astros,Nike,115.0,4.8,5,Women's Replica Baseball Jersey,Luxury ($101-250),Top Rated (4.5-5)
543,,Kasbah Eau de Parfum,19-69,195.0,4.4762,21,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
544,,Kasbah Eau de Parfum,19-69,195.0,4.4762,21,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
545,,Kasbah Eau de Parfum,19-69,195.0,4.4762,21,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
546,,Rainbow Bar Eau de Parfum,19-69,195.0,4.25,16,Fragrance,Luxury ($101-250),Good (4-4.4)
547,,Rainbow Bar Eau de Parfum,19-69,195.0,4.25,16,Fragrance,Luxury ($101-250),Good (4-4.4)
548,,Rainbow Bar Eau de Parfum,19-69,195.0,4.25,16,Fragrance,Luxury ($101-250),Good (4-4.4)
549,,La Habana Eau de Parfum,19-69,195.0,4.1538,13,Fragrance,Luxury ($101-250),Good (4-4.4)
550,,La Habana Eau de Parfum,19-69,195.0,4.1538,13,Fragrance,Luxury ($101-250),Good (4-4.4)
551,,La Habana Eau de Parfum,19-69,195.0,4.1538,13,Fragrance,Luxury ($101-250),Good (4-4.4)
552,,Invisible Post Eau de Parfum,19-69,195.0,3.625,8,Fragrance,Luxury ($101-250),Average (3-3.9)
553,,Invisible Post Eau de Parfum,19-69,195.0,3.625,8,Fragrance,Luxury ($101-250),Average (3-3.9)
554,,Invisible Post Eau de Parfum,19-69,195.0,3.625,8,Fragrance,Luxury ($101-250),Average (3-3.9)
555,,Capri Eau de Parfum,19-69,195.0,3.5714,7,Fragrance,Luxury ($101-250),Average (3-3.9)
556,,Capri Eau de Parfum,19-69,195.0,3.5714,7,Fragrance,Luxury ($101-250),Average (3-3.9)
557,,Capri Eau de Parfum,19-69,195.0,3.5714,7,Fragrance,Luxury ($101-250),Average (3-3.9)
558,,Purple Haze Eau de Parfum,19-69,195.0,3.2308,13,Fragrance,Luxury ($101-250),Average (3-3.9)
559,,Purple Haze Eau de Parfum,19-69,195.0,3.2308,13,Fragrance,Luxury ($101-250),Average (3-3.9)
560,,Purple Haze Eau de Parfum,19-69,195.0,3.2308,13,Fragrance,Luxury ($101-250),Average (3-3.9)
561,,L'air Barbes Eau de Parfum,19-69,195.0,3.0,4,Fragrance,Luxury ($101-250),Average (3-3.9)
562,,L'air Barbes Eau de Parfum,19-69,195.0,3.0,4,Fragrance,Luxury ($101-250),Average (3-3.9)
563,,L'air Barbes Eau de Parfum,19-69,195.0,3.0,4,Fragrance,Luxury ($101-250),Average (3-3.9)
564,,Kasbah Eau de Parfum Travel Spray,19-69,30.0,4.4762,21,Fragrance,Mid ($26-50),Top Rated (4.5-5)
565,,Kasbah Eau de Parfum Travel Spray,19-69,30.0,4.4762,21,Fragrance,Mid ($26-50),Top Rated (4.5-5)
566,,Kasbah Eau de Parfum Travel Spray,19-69,30.0,4.4762,21,Fragrance,Mid ($26-50),Top Rated (4.5-5)
567,,Rainbow Bar Eau de Parfum Travel Spray,19-69,30.0,4.25,16,Fragrance,Mid ($26-50),Good (4-4.4)
568,,Rainbow Bar Eau de Parfum Travel Spray,19-69,30.0,4.25,16,Fragrance,Mid ($26-50),Good (4-4.4)
569,,Rainbow Bar Eau de Parfum Travel Spray,19-69,30.0,4.25,16,Fragrance,Mid ($26-50),Good (4-4.4)
570,,Fragrance Discovery Set,19-69,35.0,3.6364,11,Fragrance,Mid ($26-50),Average (3-3.9)
571,,Fragrance Discovery Set,19-69,35.0,3.6364,11,Fragrance,Mid ($26-50),Average (3-3.9)
572,,Fragrance Discovery Set,19-69,35.0,3.6364,11,Fragrance,Mid ($26-50),Average (3-3.9)
573,,Invisible Post Eau de Parfum Travel Spray,19-69,30.0,3.625,8,Fragrance,Mid ($26-50),Average (3-3.9)
574,,Invisible Post Eau de Parfum Travel Spray,19-69,30.0,3.625,8,Fragrance,Mid ($26-50),Average (3-3.9)
575,,Invisible Post Eau de Parfum Travel Spray,19-69,30.0,3.625,8,Fragrance,Mid ($26-50),Average (3-3.9)
576,,Capri Eau de Parfum Travel Spray,19-69,30.0,3.5714,7,Fragrance,Mid ($26-50),Average (3-3.9)
577,,Capri Eau de Parfum Travel Spray,19-69,30.0,3.5714,7,Fragrance,Mid ($26-50),Average (3-3.9)
578,,Capri Eau de Parfum Travel Spray,19-69,30.0,3.5714,7,Fragrance,Mid ($26-50),Average (3-3.9)
579,,Purple Haze Eau de Parfum Travel Spray,19-69,30.0,3.2308,13,Fragrance,Mid ($26-50),Average (3-3.9)
580,,Purple Haze Eau de Parfum Travel Spray,19-69,30.0,3.2308,13,Fragrance,Mid ($26-50),Average (3-3.9)
581,,Purple Haze Eau de Parfum Travel Spray,19-69,30.0,3.2308,13,Fragrance,Mid ($26-50),Average (3-3.9)
582,,L'air Barbes Eau de Parfum Travel Spray,19-69,30.0,3.0,4,Fragrance,Mid ($26-50),Average (3-3.9)
583,,L'air Barbes Eau de Parfum Travel Spray,19-69,30.0,3.0,4,Fragrance,Mid ($26-50),Average (3-3.9)
584,,L'air Barbes Eau de Parfum Travel Spray,19-69,30.0,3.0,4,Fragrance,Mid ($26-50),Average (3-3.9)
585,,Mini AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,12.0,4.5175,143,Bath & Body,Budget ($0-25),Top Rated (4.5-5)
586,,Mini AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,12.0,4.5175,143,Bath & Body,Budget ($0-25),Top Rated (4.5-5)
587,,Mini AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,12.0,4.5175,143,Bath & Body,Budget ($0-25),Top Rated (4.5-5)
588,,AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,38.0,4.3256,258,Bath & Body,Mid ($26-50),Good (4-4.4)
589,,AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,38.0,4.3256,258,Bath & Body,Mid ($26-50),Good (4-4.4)
590,,AFRICAN Beauty Butter- Intensive Dry Skin Treatment,54 Thrones,38.0,4.3256,258,Bath & Body,Mid ($26-50),Good (4-4.4)
591,,African Beauty Butter Mini Gift Set,54 Thrones,29.0,3.561,41,Bath & Body,Mid ($26-50),Average (3-3.9)
592,,African Beauty Butter Mini Gift Set,54 Thrones,29.0,3.561,41,Bath & Body,Mid ($26-50),Average (3-3.9)
593,,African Beauty Butter Mini Gift Set,54 Thrones,29.0,3.561,41,Bath & Body,Mid ($26-50),Average (3-3.9)
594,,African Beauty Butter Collection Deluxe Tin,54 Thrones,80.0,4.2273,22,Bath & Body,Premium ($51-100),Good (4-4.4)
595,,African Beauty Butter Collection Deluxe Tin,54 Thrones,80.0,4.2273,22,Bath & Body,Premium ($51-100),Good (4-4.4)
596,,African Beauty Butter Collection Deluxe Tin,54 Thrones,80.0,4.2273,22,Bath & Body,Premium ($51-100),Good (4-4.4)
597,,ABBOTT Sampler Set,ABBOTT,26.0,4.8163,49,Fragrance,Mid ($26-50),Top Rated (4.5-5)
598,,ABBOTT Sampler Set,ABBOTT,26.0,4.8163,49,Fragrance,Mid ($26-50),Top Rated (4.5-5)
599,,ABBOTT Sampler Set,ABBOTT,26.0,4.8163,49,Fragrance,Mid ($26-50),Top Rated (4.5-5)
600,,Crescent Beach Perfume Travel Spray,ABBOTT,29.0,4.7778,9,Fragrance,Mid ($26-50),Top Rated (4.5-5)
601,,Crescent Beach Perfume Travel Spray,ABBOTT,29.0,4.7778,9,Fragrance,Mid ($26-50),Top Rated (4.5-5)
602,,Crescent Beach Perfume Travel Spray,ABBOTT,29.0,4.7778,9,Fragrance,Mid ($26-50),Top Rated (4.5-5)
603,,Mojave Perfume Travel Spray,ABBOTT,29.0,4.7143,7,Fragrance,Mid ($26-50),Top Rated (4.5-5)
604,,Mojave Perfume Travel Spray,ABBOTT,29.0,4.7143,7,Fragrance,Mid ($26-50),Top Rated (4.5-5)
605,,Mojave Perfume Travel Spray,ABBOTT,29.0,4.7143,7,Fragrance,Mid ($26-50),Top Rated (4.5-5)
606,,Big Sky Eau de Parfum Travel Spray,ABBOTT,28.0,4.25,4,Fragrance,Mid ($26-50),Good (4-4.4)
607,,Big Sky Eau de Parfum Travel Spray,ABBOTT,28.0,4.25,4,Fragrance,Mid ($26-50),Good (4-4.4)
608,,Big Sky Eau de Parfum Travel Spray,ABBOTT,28.0,4.25,4,Fragrance,Mid ($26-50),Good (4-4.4)
609,,Seqouia Eau de Parfum Travel Spray,ABBOTT,29.0,4.1667,6,Fragrance,Mid ($26-50),Good (4-4.4)
610,,Seqouia Eau de Parfum Travel Spray,ABBOTT,29.0,4.1667,6,Fragrance,Mid ($26-50),Good (4-4.4)
611,,Seqouia Eau de Parfum Travel Spray,ABBOTT,29.0,4.1667,6,Fragrance,Mid ($26-50),Good (4-4.4)
612,,The Cape Perfume Travel Spray,ABBOTT,29.0,3.8333,6,Fragrance,Mid ($26-50),Average (3-3.9)
613,,The Cape Perfume Travel Spray,ABBOTT,29.0,3.8333,6,Fragrance,Mid ($26-50),Average (3-3.9)
614,,The Cape Perfume Travel Spray,ABBOTT,29.0,3.8333,6,Fragrance,Mid ($26-50),Average (3-3.9)
615,,Montecito Perfume Travel Spray,ABBOTT,29.0,3.7143,7,Fragrance,Mid ($26-50),Average (3-3.9)
616,,Montecito Perfume Travel Spray,ABBOTT,29.0,3.7143,7,Fragrance,Mid ($26-50),Average (3-3.9)
617,,Montecito Perfume Travel Spray,ABBOTT,29.0,3.7143,7,Fragrance,Mid ($26-50),Average (3-3.9)
618,,Big Sky Eau de Parfum,ABBOTT,84.0,4.625,8,Fragrance,Premium ($51-100),Top Rated (4.5-5)
619,,Big Sky Eau de Parfum,ABBOTT,84.0,4.625,8,Fragrance,Premium ($51-100),Top Rated (4.5-5)
620,,Big Sky Eau de Parfum,ABBOTT,84.0,4.625,8,Fragrance,Premium ($51-100),Top Rated (4.5-5)
621,,Sequoia Perfume,ABBOTT,84.0,4.619,21,Fragrance,Premium ($51-100),Top Rated (4.5-5)
622,,Sequoia Perfume,ABBOTT,84.0,4.619,21,Fragrance,Premium ($51-100),Top Rated (4.5-5)
623,,Sequoia Perfume,ABBOTT,84.0,4.619,21,Fragrance,Premium ($51-100),Top Rated (4.5-5)
624,,The Cape Perfume,ABBOTT,84.0,4.6111,18,Fragrance,Premium ($51-100),Top Rated (4.5-5)
625,,The Cape Perfume,ABBOTT,84.0,4.6111,18,Fragrance,Premium ($51-100),Top Rated (4.5-5)
626,,The Cape Perfume,ABBOTT,84.0,4.6111,18,Fragrance,Premium ($51-100),Top Rated (4.5-5)
627,,Crescent Beach Perfume,ABBOTT,84.0,4.5882,17,Fragrance,Premium ($51-100),Top Rated (4.5-5)
628,,Crescent Beach Perfume,ABBOTT,84.0,4.5882,17,Fragrance,Premium ($51-100),Top Rated (4.5-5)
629,,Crescent Beach Perfume,ABBOTT,84.0,4.5882,17,Fragrance,Premium ($51-100),Top Rated (4.5-5)
630,,Montecito Perfume,ABBOTT,84.0,4.1111,9,Fragrance,Premium ($51-100),Good (4-4.4)
631,,Montecito Perfume,ABBOTT,84.0,4.1111,9,Fragrance,Premium ($51-100),Good (4-4.4)
632,,Montecito Perfume,ABBOTT,84.0,4.1111,9,Fragrance,Premium ($51-100),Good (4-4.4)
633,,Mojave Perfume,ABBOTT,84.0,4.0909,11,Fragrance,Premium ($51-100),Good (4-4.4)
634,,Mojave Perfume,ABBOTT,84.0,4.0909,11,Fragrance,Premium ($51-100),Good (4-4.4)
635,,Mojave Perfume,ABBOTT,84.0,4.0909,11,Fragrance,Premium ($51-100),Good (4-4.4)
636,,Wild Geranium,AERIN,145.0,4.6667,24,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
637,,Wild Geranium,AERIN,145.0,4.6667,24,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
638,,Wild Geranium,AERIN,145.0,4.6667,24,Fragrance,Luxury ($101-250),Top Rated (4.5-5)
639,,Amber Musk,AERIN,145.0,4.3833,120,Fragrance,Luxury ($101-250),Good (4-4.4)
640,,Amber Musk,AERIN,145.0,4.3833,120,Fragrance,Luxury ($101-250),Good (4-4.4)
641,,Amber Musk,AERIN,145.0,4.3833,120,Fragrance,Luxury ($101-250),Good (4-4.4)
642,,Waterlily Sun,AERIN,145.0,4.3529,51,Fragrance,Luxury ($101-250),Good (4-4.4)
643,,Waterlily Sun,AERIN,145.0,4.3529,51,Fragrance,Luxury ($101-250),Good (4-4.4)
644,,Waterlily Sun,AERIN,145.0,4.3529,51,Fragrance,Luxury ($101-250),Good (4-4.4)
645,,Aegea Blossom Eau de Parfum,AERIN,145.0,4.3529,17,Fragrance,Luxury ($101-250),Good (4-4.4)
646,,Aegea Blossom Eau de Parfum,AERIN,145.0,4.3529,17,Fragrance,Luxury ($101-250),Good (4-4.4)
647,,Aegea Blossom Eau de Parfum,AERIN,145.0,4.3529,17,Fragrance,Luxury ($101-250),Good (4-4.4)
648,,Ikat Jasmine,AERIN,200.0,4.3385,65,Fragrance,Luxury ($101-250),Good (4-4.4)
649,,Ikat Jasmine,AERIN,200.0,4.3385,65,Fragrance,Luxury ($101-250),Good (4-4.4)
650,,Ikat Jasmine,AERIN,200.0,4.3385,65,Fragrance,Luxury ($101-250),Good (4-4.4)
651,,Hibiscus Palm Eau de Parfum,AERIN,145.0,4.3333,60,Fragrance,Luxury ($101-250),Good (4-4.4)
652,,Hibiscus Palm Eau de Parfum,AERIN,145.0,4.3333,60,Fragrance,Luxury ($101-250),Good (4-4.4)
653,,Hibiscus Palm Eau de Parfum,AERIN,145.0,4.3333,60,Fragrance,Luxury ($101-250),Good (4-4.4)
654,,Lilac Path,AERIN,145.0,4.2875,80,Fragrance,Luxury ($101-250),Good (4-4.4)
655,,Lilac Path,AERIN,145.0,4.2875,80,Fragrance,Luxury ($101-250),Good (4-4.4)
656,,Lilac Path,AERIN,145.0,4.2875,80,Fragrance,Luxury ($101-250),Good (4-4.4)
657,,Mediterranean Honeysuckle,AERIN,145.0,4.2158,139,Fragrance,Luxury ($101-250),Good (4-4.4)
658,,Mediterranean Honeysuckle,AERIN,145.0,4.2158,139,Fragrance,Luxury ($101-250),Good (4-4.4)
659,,Mediterranean Honeysuckle,AERIN,145.0,4.2158,139,Fragrance,Luxury ($101-250),Good (4-4.4)
660,,Tangier Vanille,AERIN,145.0,3.6923,39,Fragrance,Luxury ($101-250),Average (3-3.9)
661,,Tangier Vanille,AERIN,145.0,3.6923,39,Fragrance,Luxury ($101-250),Average (3-3.9)
662,,Tangier Vanille,AERIN,145.0,3.6923,39,Fragrance,Luxury ($101-250),Average (3-3.9)
663,,Mediterranean Honeysuckle Clementina,AERIN,145.0,3.5,4,Fragrance,Luxury ($101-250),Average (3-3.9)
664,,Mediterranean Honeysuckle Clementina,AERIN,145.0,3.5,4,Fragrance,Luxury ($101-250),Average (3-3.9)
665,,Mediterranean Honeysuckle Clementina,AERIN,145.0,3.5,4,Fragrance,Luxury ($101-250),Average (3-3.9)
666,,Cedar Violet Eau de Parfum,AERIN,145.0,3.3571,14,Fragrance,Luxury ($101-250),Average (3-3.9)
667,,Cedar Violet Eau de Parfum,AERIN,145.0,3.3571,14,Fragrance,Luxury ($101-250),Average (3-3.9)
668,,Cedar Violet Eau de Parfum,AERIN,145.0,3.3571,14,Fragrance,Luxury ($101-250),Average (3-3.9)
669,,Mediterranean Honeysuckle Mimosa Eau de Parfum,AERIN,135.0,3.2,10,Fragrance,Luxury ($101-250),Average (3-3.9)
670,,Mediterranean Honeysuckle Mimosa Eau de Parfum,AERIN,135.0,3.2,10,Fragrance,Luxury ($101-250),Average (3-3.9)
671,,Mediterranean Honeysuckle Mimosa Eau de Parfum,AERIN,135.0,3.2,10,Fragrance,Luxury ($101-250),Average (3-3.9)
672,,Wild Geranium Travel Spray,AERIN,35.0,4.3333,21,Fragrance,Mid ($26-50),Good (4-4.4)
673,,Wild Geranium Travel Spray,AERIN,35.0,4.3333,21,Fragrance,Mid ($26-50),Good (4-4.4)
674,,Wild Geranium Travel Spray,AERIN,35.0,4.3333,21,Fragrance,Mid ($26-50),Good (4-4.4)
675,,Mediterranean Honeysuckle Eau de Parfum Travel Spray,AERIN,35.0,4.2,50,Fragrance,Mid ($26-50),Good (4-4.4)
676,,Mediterranean Honeysuckle Eau de Parfum Travel Spray,AERIN,35.0,4.2,50,Fragrance,Mid ($26-50),Good (4-4.4)
677,,Mediterranean Honeysuckle Eau de Parfum Travel Spray,AERIN,35.0,4.2,50,Fragrance,Mid ($26-50),Good (4-4.4)
678,,Hibiscus Palm Eau de Parfum Travel Spray,AERIN,35.0,4.0714,14,Fragrance,Mid ($26-50),Good (4-4.4)
679,,Hibiscus Palm Eau de Parfum Travel Spray,AERIN,35.0,4.0714,14,Fragrance,Mid ($26-50),Good (4-4.4)
680,,Hibiscus Palm Eau de Parfum Travel Spray,AERIN,35.0,4.0714,14,Fragrance,Mid ($26-50),Good (4-4.4)
681,,Ikat Jasmine Travel Spray,AERIN,35.0,4.0,13,Fragrance,Mid ($26-50),Good (4-4.4)
682,,Ikat Jasmine Travel Spray,AERIN,35.0,4.0,13,Fragrance,Mid ($26-50),Good (4-4.4)
683,,Ikat Jasmine Travel Spray,AERIN,35.0,4.0,13,Fragrance,Mid ($26-50),Good (4-4.4)
684,,Mini Aegea Blossom Eau de Parfum Travel Spray,AERIN,35.0,3.7059,17,Fragrance,Mid ($26-50),Average (3-3.9)
685,,Mini Aegea Blossom Eau de Parfum Travel Spray,AERIN,35.0,3.7059,17,Fragrance,Mid ($26-50),Average (3-3.9)
686,,Mini Aegea Blossom Eau de Parfum Travel Spray,AERIN,35.0,3.7059,17,Fragrance,Mid ($26-50),Average (3-3.9)
687,,Cedar Violet Eau de Parfum Travel Spray,AERIN,35.0,3.3571,14,Fragrance,Mid ($26-50),Average (3-3.9)
688,,Cedar Violet Eau de Parfum Travel Spray,AERIN,35.0,3.3571,14,Fragrance,Mid ($26-50),Average (3-3.9)
689,,Cedar Violet Eau de Parfum Travel Spray,AERIN,35.0,3.3571,14,Fragrance,Mid ($26-50),Average (3-3.9)
690,,Rose De Grasse Pour Filles Eau de Parfum,AERIN,100.0,2.0,1,Fragrance,Premium ($51-100),Low (1-2.9)
691,,Rose De Grasse Pour Filles Eau de Parfum,AERIN,100.0,2.0,1,Fragrance,Premium ($51-100),Low (1-2.9)
692,,Rose De Grasse Pour Filles Eau de Parfum,AERIN,100.0,2.0,1,Fragrance,Premium ($51-100),Low (1-2.9)
693,,Rose De Grasse,AERIN,260.0,4.5278,36,Fragrance,Ultra ($250+),Top Rated (4.5-5)
694,,Rose De Grasse,AERIN,260.0,4.5278,36,Fragrance,Ultra ($250+),Top Rated (4.5-5)
695,,Rose De Grasse,AERIN,260.0,4.5278,36,Fragrance,Ultra ($250+),Top Rated (4.5-5)
696,,Rose Lip Conditioner,AERIN,35.0,4.26,527,Makeup,Mid ($26-50),Good (4-4.4)
697,,Rose Lip Conditioner,AERIN,35.0,4.26,527,Makeup,Mid ($26-50),Good (4-4.4)
698,,Rose Lip Conditioner,AERIN,35.0,4.26,527,Makeup,Mid ($26-50),Good (4-4.4)
699,,Amber Musk Eau de Parfum Travel Spray,AERIN,35.0,4.1875,48,Mini Size,Mid ($26-50),Good (4-4.4)
700,,Amber Musk Eau de Parfum Travel Spray,AERIN,35.0,4.1875,48,Mini Size,Mid ($26-50),Good (4-4.4)
701,,Amber Musk Eau de Parfum Travel Spray,AERIN,35.0,4.1875,48,Mini Size,Mid ($26-50),Good (4-4.4)
702,,Restructuring Bond Repair Masque,ALTERNA Haircare,50.0,4.871,31,Hair,Mid ($26-50),Top Rated (4.5-5)
703,,Restructuring Bond Repair Masque,ALTERNA Haircare,50.0,4.871,31,Hair,Mid ($26-50),Top Rated (4.5-5)
704,,Restructuring Bond Repair Masque,ALTERNA Haircare,50.0,4.871,31,Hair,Mid ($26-50),Top Rated (4.5-5)
705,,Renewing Exfoliating Scalp Scrub-to-Foam,ALTERNA Haircare,48.0,4.8615,65,Hair,Mid ($26-50),Top Rated (4.5-5)
706,,Renewing Exfoliating Scalp Scrub-to-Foam,ALTERNA Haircare,48.0,4.8615,65,Hair,Mid ($26-50),Top Rated (4.5-5)
707,,Renewing Exfoliating Scalp Scrub-to-Foam,ALTERNA Haircare,48.0,4.8615,65,Hair,Mid ($26-50),Top Rated (4.5-5)
708,,Renewing Scalp Leave-In Treatment with Hemp,ALTERNA Haircare,48.0,4.8226,62,Hair,Mid ($26-50),Top Rated (4.5-5)
709,,Renewing Scalp Leave-In Treatment with Hemp,ALTERNA Haircare,48.0,4.8226,62,Hair,Mid ($26-50),Top Rated (4.5-5)
710,,Renewing Scalp Leave-In Treatment with Hemp,ALTERNA Haircare,48.0,4.8226,62,Hair,Mid ($26-50),Top Rated (4.5-5)
711,,CAVIAR Anti-Aging Rapid Blowout Balm,ALTERNA Haircare,32.0,4.6927,192,Hair,Mid ($26-50),Top Rated (4.5-5)
712,,CAVIAR Anti-Aging Rapid Blowout Balm,ALTERNA Haircare,32.0,4.6927,192,Hair,Mid ($26-50),Top Rated (4.5-5)
713,,CAVIAR Anti-Aging Rapid Blowout Balm,ALTERNA Haircare,32.0,4.6927,192,Hair,Mid ($26-50),Top Rated (4.5-5)
714,,CAVIAR Anti-Aging Restructuring Bond Repair Shampoo,ALTERNA Haircare,35.0,4.6286,35,Hair,Mid ($26-50),Top Rated (4.5-5)
715,,CAVIAR Anti-Aging Restructuring Bond Repair Shampoo,ALTERNA Haircare,35.0,4.6286,35,Hair,Mid ($26-50),Top Rated (4.5-5)
716,,CAVIAR Anti-Aging Restructuring Bond Repair Shampoo,ALTERNA Haircare,35.0,4.6286,35,Hair,Mid ($26-50),Top Rated (4.5-5)
717,,CAVIAR Anti-Aging Infinite Color Hold Dual-Use Serum,ALTERNA Haircare,36.0,4.5957,94,Hair,Mid ($26-50),Top Rated (4.5-5)
718,,CAVIAR Anti-Aging Infinite Color Hold Dual-Use Serum,ALTERNA Haircare,36.0,4.5957,94,Hair,Mid ($26-50),Top Rated (4.5-5)
719,,CAVIAR Anti-Aging Infinite Color Hold Dual-Use Serum,ALTERNA Haircare,36.0,4.5957,94,Hair,Mid ($26-50),Top Rated (4.5-5)
720,,Renewing Scalp Care Peppermint Leave-In Treatment,ALTERNA Haircare,48.0,4.5938,64,Hair,Mid ($26-50),Top Rated (4.5-5)
721,,Renewing Scalp Care Peppermint Leave-In Treatment,ALTERNA Haircare,48.0,4.5938,64,Hair,Mid ($26-50),Top Rated (4.5-5)
722,,Renewing Scalp Care Peppermint Leave-In Treatment,ALTERNA Haircare,48.0,4.5938,64,Hair,Mid ($26-50),Top Rated (4.5-5)
723,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Foam Conditioner,ALTERNA Haircare,38.0,4.5606,66,Hair,Mid ($26-50),Top Rated (4.5-5)
724,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Foam Conditioner,ALTERNA Haircare,38.0,4.5606,66,Hair,Mid ($26-50),Top Rated (4.5-5)
725,,Alterna Haircare Caviar Anti-Aging Clinical Densifying Foam Conditioner,ALTERNA Haircare,38.0,4.5606,66,Hair,Mid ($26-50),Top Rated (4.5-5)
726,,CAVIAR Anti-Aging Perfect Texture Spray,ALTERNA Haircare,30.0,4.5281,89,Hair,Mid ($26-50),Top Rated (4.5-5)
727,,CAVIAR Anti-Aging Perfect Texture Spray,ALTERNA Haircare,30.0,4.5281,89,Hair,Mid ($26-50),Top Rated (4.5-5)
728,,CAVIAR Anti-Aging Perfect Texture Spray,ALTERNA Haircare,30.0,4.5281,89,Hair,Mid ($26-50),Top Rated (4.5-5)
729,,CAVIAR Anti-Aging Clinical Densifying Styling Mousse,ALTERNA Haircare,38.0,4.5164,122,Hair,Mid ($26-50),Top Rated (4.5-5)
